key,value
card.warrior.guard.name,Guard
card.warrior.rage_surge.name,Rage Surge
card.warrior.bloodrush.name,Bloodrush
card.warrior.taunt.name,Taunt
card.warrior.shield_wall.name,Shield Wall
card.warrior.overpower.name,Overpower
card.warrior.battlecry.name,Battlecry
card.warrior.crush.name,Crush
card.warrior.relentless.name,Relentless
intent.enemy.slash,Slash
relic.name.ashen_hourglass,Ashen Hourglass
relic.name.obsidian_mirror,Obsidian Mirror
relic.name.blood_oath,Blood Oath
relic.name.rusted_compass,Rusted Compass
relic.name.twilight_coin,Twilight Coin
relic.name.embershard,Embershard
relic.name.frostbite_ring,Frostbite Ring
relic.name.gale_charm,Gale Charm
relic.name.iron_vow,Iron Vow
relic.name.moonlit_compass,Moonlit Compass
relic.name.nightwatch_lantern,Nightwatch Lantern
relic.name.oaken_talisman,Oaken Talisman
relic.name.phantom_quill,Phantom Quill
relic.name.quicksilver_seal,Quicksilver Seal
relic.name.raven_feather,Raven Feather
relic.name.sunken_idol,Sunken Idol
relic.name.thorn_crown,Thorn Crown
relic.name.umbral_shard,Umbral Shard
relic.name.vigilant_emblem,Vigilant Emblem
relic.name.warden_mark,Warden Mark
ui.map.title,Map
ui.map.hint,Choose your next route.
ui.map.action.combat,Combat
ui.map.action.event,Event
ui.map.action.shop,Shop
ui.map.action.rest,Rest
reward.locked,Reward is locked.
rest.irreversible_upgrade,This upgrade is irreversible.
continue.blocked_state,Continue is currently blocked.
combat.invalid_action,That action is invalid.
shop.title,Shop
shop.service.buy,Buy
shop.service.remove,Remove Curse
shop.service.reforge,Reforge
shop.leave,Leave Shop
ui.shop.title,Shop
ui.reward.title,Reward
ui.reward.card.1.name,Reward Card 1
ui.reward.card.2.name,Reward Card 2
ui.reward.card.3.name,Reward Card 3
ui.reward.confirm,Confirm
ui.reward.skip,Skip
ui.reward.feedback.select_default,Select a reward.
ui.reward.feedback.selected,Selected reward {0}
ui.reward.feedback.select_first,Select a reward first.
ui.reward.feedback.confirmed,Reward confirmed.
ui.reward.feedback.skipped,Reward skipped.
ui.reward.skip_all,Skip Remaining Rewards
ui.rest.title,Rest
ui.rest.description,Recover and plan your next move.
ui.rest.option.heal,Heal
ui.rest.option.upgrade,Upgrade
ui.rest.option.remove_curse,Remove Curse
ui.rest.confirm_upgrade,Confirm Upgrade
ui.rest.cancel_upgrade,Cancel
ui.rest.feedback.upgrade_pending,Upgrade pending confirmation.
ui.rest.feedback.upgrade_confirmed,Upgrade confirmed.
ui.rest.feedback.upgrade_cancelled,Upgrade cancelled.
ui.rest.feedback.heal_resolved,heal resolved.
ui.rest.feedback.remove_curse_resolved,remove_curse resolved.
combat.turn.start,Start Turn
combat.turn.end,End Turn
combat.turn.title,Turn Control
combat.intent.title,Enemy Intent
act.1.name,Act 1 - Broken Road
deck.warrior.m1.starting.name,Warrior Starting Deck
card.warrior.strike.name,Strike
card.warrior.strike.description,Deal 6 damage.
card.warrior.strike.u1a.name,Strike+
card.warrior.strike.u1a.description,Deal 9 damage.
card.warrior.strike.u1b.name,Raging Strike
card.warrior.strike.u1b.description,Deal 7 damage. Gain 1 Rage.
card.warrior.defend.name,Defend
card.warrior.defend.description,Gain 5 block.
card.warrior.defend.u1a.name,Defend+
card.warrior.defend.u1a.description,Gain 8 block.
card.warrior.defend.u1b.name,Braced Defend
card.warrior.defend.u1b.description,Gain 6 block. Gain 1 Rage.
card.warrior.battle_focus.name,Battle Focus
card.warrior.battle_focus.description,Gain 2 Rage. Draw 1 card.
card.warrior.heavy_strike.name,Heavy Strike
card.warrior.heavy_strike.description,Deal 12 damage.
card.warrior.iron_wave.name,Iron Wave
card.warrior.iron_wave.description,Deal 5 damage. Gain 5 block.
card.warrior.cleave.description,Deal 7 damage to all enemies.
card.warrior.power_through.name,Power Through
card.warrior.power_through.description,Gain 10 block. Add a Doubt to your discard pile.
curse.doubt.name,Doubt
curse.doubt.description,Unplayable. Clutters your draw until removed.
enemy.act1.slime_scout.name,Slime Scout
enemy.act1.moss_rat.name,Moss Rat
enemy.act1.bandit_enforcer.name,Bandit Enforcer
enemy.act1.ruin_warden.name,Ruin Warden
relic.description.ashen_hourglass,Gain extra energy at the start of combat in this placeholder M1 build.
relic.description.rusted_compass,Preview one more map route in this placeholder M1 build.
relic.description.twilight_coin,Shop prices are slightly lower in this placeholder M1 build.
relic.description.oaken_talisman,Gain a small amount of max HP.
relic.description.raven_feather,Curse removal costs less.
event.forgotten_cache.title,Forgotten Cache
event.forgotten_cache.description,A cracked chest sits beside the road.
event.option.take_gold,Take the gold
event.option.leave,Leave it
event.preview.take_gold,Gold +30
event.preview.leave,No change
event.feedback.summary.take_gold,You gain 30 gold.
event.feedback.summary.leave,You leave the cache untouched.
event.feedback.numeric.take_gold,Gold +30
event.feedback.numeric.leave,Gold +0
shop.feedback.insufficient_gold,Not enough gold.
shop.feedback.offer_taken,That offer is already taken.
shop.feedback.invalid_offer,That shop offer is unavailable.
effect.turn_start_plus_energy,Start combat with extra energy.
effect.map_preview_plus_one,Preview one more map route.
effect.shop_discount_small,Reduce shop prices slightly.
effect.max_hp_plus_small,Gain a small amount of max HP.
effect.curse_remove_discount,Reduce curse removal costs.
ui.map.feedback.ready,Select a visible route to continue.
ui.map.feedback.locked_node,Route {0} is locked.
ui.map.feedback.invalid_branch,Route {0} is not available from here.
ui.map.feedback.completed_node,Node {0} is already completed.
ui.map.feedback.returned_to_map,Returned to the map from {0}.
ui.map.feedback.missing_content,Route {0} is missing required content.
shop.feedback.invalid_card,That card cannot be removed.
shop.feedback.card_not_removable,That card is not removable here.
shop.feedback.not_reforge_target,That offer cannot be reforged.
shop.feedback.already_left,You already left this shop.
shop.feedback.route_missing,Shop exit route is unavailable.
shop.feedback.route_failed,Shop exit failed. Try returning to the map.
shop.feedback.purchase_result,Purchased: {0}.
shop.feedback.no_purchase,No purchase yet.
shop.feedback.remove_result,Removed curse: {0}.
shop.feedback.no_removal,No curse removed yet.
shop.feedback.reforge_result,Reforged offer: {0}.
shop.feedback.leave_route,Leaving shop. Return to the map.
ui.rest.feedback.missing_target,Choose a valid card or curse target first.
ui.rest.feedback.return_route,Rest complete. Return to the map.
ui.run.summary.outcome,Outcome
ui.run.summary.node_progress,Node Progress
ui.run.summary.reason,Reason
ui.fallback.missing_config,Required configuration is missing.
ui.fallback.missing_content,Required content is missing.
ui.fallback.translation_missing,Text is unavailable in this language.
ui.menu.new_game,New Game
ui.character.confirm,Start Game
